"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,       43586,      -4.731536355,      -4.614775549,      -4.394970527,      -4.210275445,      -6.261593063,      -4.453770803
          0,           0,       43587,      -4.731526075,      -4.625486888,      -4.294470912,      -4.210096715,      -6.391770654,      -4.534834711
          0,           0,       43588,      -4.731560921,      -4.622685706,      -4.009533109,      -4.210270355,      -6.320692128,      -4.491193322
          0,           0,       43589,      -4.731517124,      -4.624402327,      -4.313101353,      -4.209616303,      -6.324817709,      -4.499871338
          0,           0,       43590,      -4.731555598,      -4.609171358,      -4.574970935,      -4.210166755,      -6.208134276,       -4.42576853
          0,           0,       43591,      -4.731569649,      -4.622469494,      -4.172862723,      -4.210279879,      -6.318579898,      -4.486940422
          0,           0,       43592,      -4.731552387,      -4.625735981,      -4.341715392,      -4.209952227,      -6.361723043,      -4.521785069
          0,           0,       43593,      -4.731581366,      -4.615965018,      -4.280876614,      -4.210239996,       -6.26978802,      -4.459220046
          0,           0,       43594,      -4.731570816,      -4.626410783,      -4.326555404,      -4.210166596,      -6.393044801,       -4.53922071
          0,           0,       43595,       -4.73159968,      -4.618443219,      -4.060218967,      -4.210255738,      -6.274179131,      -4.460190764
          0,           0,       43596,      -4.731570382,      -4.624541203,      -4.333434527,      -4.209859037,      -6.330470729,      -4.502372545
          0,           0,       43597,      -4.731601142,      -4.611266754,      -4.633482249,      -4.210174009,        -6.2289892,      -4.438148246
          0,           0,       43598,      -4.731614668,      -4.623500735,      -4.534756013,      -4.210449864,      -6.362948393,      -4.510347582
          0,           0,       43599,      -4.731612902,      -4.623375095,      -4.369177244,      -4.210248358,      -6.368952627,      -4.515360346
          0,           0,       43600,      -4.731640893,      -4.623752319,      -4.002791463,      -4.210368511,      -6.319233347,      -4.493285165
          0,           0,       43601,      -4.731597912,      -4.623862936,      -4.309622301,      -4.209662865,      -6.313718586,      -4.491602031
          0,           0,       43602,       -4.73163605,      -4.609260026,      -4.568924824,      -4.210266167,      -6.208770437,      -4.426240649
          0,           0,       43603,      -4.731650244,      -4.622357726,      -4.160092113,      -4.210369954,      -6.314892788,      -4.484202687
          0,           0,       43604,      -4.731632132,      -4.625527563,      -4.341872043,      -4.210021804,      -6.355095266,      -4.517772715
          0,           0,       43605,      -4.731660751,      -4.615528984,       -4.33479466,      -4.210327504,      -6.267519247,      -4.457966639
          0,           0,       43606,       -4.73165371,      -4.626154476,      -4.312518534,      -4.210316042,      -6.395451901,      -4.538629666
          0,           0,       43607,      -4.731682151,      -4.620687583,      -4.019980691,      -4.210329654,      -6.294880648,      -4.474184438
          0,           0,       43608,      -4.731647876,      -4.624069009,      -4.322227898,       -4.20988995,      -6.318935082,      -4.494644403
          0,           0,       43609,      -4.731679398,      -4.609823306,        -4.5827644,      -4.210225585,      -6.214027005,      -4.430131837
          0,           0,       43610,      -4.731698195,      -4.622743848,      -4.228855708,      -4.210548061,      -6.328589682,      -4.491600317
          0,           0,       43611,      -4.731678892,      -4.626332067,      -4.328279071,      -4.210061583,      -6.379547874,      -4.533365679
          0,           0,       43612,      -4.731713836,      -4.617025796,      -4.133247601,      -4.210504346,      -6.268935672,      -4.456128147
          0,           0,       43613,      -4.731685567,      -4.625633105,      -4.336871062,      -4.209982719,       -6.35555337,      -4.519964124
          0,           0,       43614,      -4.731721066,      -4.613933355,      -4.493976873,      -4.210480329,      -6.254585597,      -4.450371125
          0,           0,       43615,      -4.731715984,      -4.623711293,       -4.30949119,      -4.210360202,      -6.369104306,      -4.516790019
          0,           0,       43616,      -4.731748097,      -4.624364945,      -4.010171895,      -4.210480042,      -6.340035191,      -4.505422744
          0,           0,       43617,      -4.731704032,      -4.624586347,      -4.312682068,      -4.209834312,      -6.327095233,      -4.501606419
          0,           0,       43618,      -4.731742092,       -4.60927082,      -4.576177845,      -4.210388224,      -6.208635941,      -4.425849693
          0,           0,       43619,      -4.731756014,      -4.622491922,      -4.173387599,      -4.210500402,      -6.317504636,      -4.486321124
          0,           0,       43620,      -4.731739014,      -4.625764612,      -4.341807975,      -4.210174303,      -6.361017441,      -4.521334095
          0,           0,       43621,      -4.731767656,      -4.615990141,      -4.283984451,      -4.210461582,      -6.269649562,      -4.459087249
          0,           0,       43622,      -4.731757449,      -4.626467529,      -4.326474434,      -4.210391231,      -6.393331295,      -4.539354118
          0,           0,       43623,      -4.731785989,      -4.618583799,      -4.059505072,      -4.210476054,      -6.274969129,      -4.460721847
          0,           0,       43624,      -4.731756926,      -4.624556456,      -4.333117878,      -4.210079517,      -6.329592239,       -4.50178214
          0,           0,       43625,      -4.731787431,      -4.611267924,      -4.635793323,      -4.210394757,      -6.228801343,       -4.43808704
          0,           0,       43626,      -4.731801038,      -4.623554571,      -4.528131379,      -4.210672359,      -6.362568791,      -4.510153689
          0,           0,       43627,      -4.731798888,      -4.623484152,      -4.356139982,      -4.210464631,      -6.369538308,      -4.516001173
          0,           0,       43628,      -4.731827429,      -4.624065737,      -4.006031941,      -4.210582633,      -6.325742623,      -4.497417789
          0,           0,       43629,      -4.731784662,      -4.624066063,      -4.310389393,       -4.20989553,        -6.3165721,      -4.493880682
          0,           0,       43630,      -4.731822471,      -4.609339791,      -4.573964228,      -4.210488178,      -6.209262566,      -4.426381807
          0,           0,       43631,      -4.731836378,      -4.622457631,      -4.167190973,      -4.210592088,      -6.316194507,      -4.485066208
          0,           0,       43632,      -4.731819051,      -4.625645336,      -4.341803202,      -4.210253955,      -6.356962318,      -4.518901027
          0,           0,       43633,      -4.731847413,      -4.615757966,      -4.310672849,      -4.210552145,      -6.268484572,      -4.458353329
          0,           0,       43634,      -4.731838991,      -4.626396114,      -4.319757836,       -4.21051194,      -6.395153615,      -4.539581657
          0,           0,       43635,      -4.731867245,       -4.61963535,      -4.035348223,      -4.210560375,      -6.283789836,       -4.46651134
          0,           0,       43636,      -4.731835505,      -4.624227377,      -4.326726394,      -4.210133128,       -6.32154072,       -4.49633742
          0,           0,       43637,      -4.731866404,      -4.610350851,      -4.611429974,      -4.210462867,      -6.219307723,       -4.43296938
          0,           0,       43638,      -4.731883251,      -4.623264479,      -4.320105321,      -4.210774446,      -6.344410625,      -4.500558255
          0,           0,       43639,      -4.731870086,      -4.626314915,      -4.304168543,      -4.210400488,      -6.393382136,      -4.539171421
          0,           0,       43640,      -4.731904863,      -4.620612325,      -4.021964334,      -4.210697036,      -6.294619412,      -4.473396155
          0,           0,       43641,      -4.731864533,      -4.624317306,       -4.31687861,      -4.210040489,      -6.321987291,      -4.497761772
          0,           0,       43642,      -4.731902181,        -4.6096137,      -4.604807564,       -4.21059393,      -6.212363357,      -4.428017853
          0,           0,       43643,      -4.731914542,      -4.623023061,      -4.229338023,      -4.210697391,      -6.332173343,      -4.494841708
